run,source,idx,true_vuln,predicted_vuln,predicted_confidence,cwe
100,primevul_hhvm_dbeb9a56a638e3fdcef8b691c2a2967132dae692,195565,1,1,8,["CWE-119"]
101,primevul_hhvm_dbeb9a56a638e3fdcef8b691c2a2967132dae692,228563,0,1,9,["CWE-119"]
102,primevul_qemu_7882080388be5088e72c425b02223c02e6cb4295,195626,1,1,9,["CWE-787"]
103,primevul_qemu_7882080388be5088e72c425b02223c02e6cb4295,229165,0,1,9,["CWE-787"]
104,primevul_tensorflow_a5b89cd68c02329d793356bda85d079e9e69b4e7,195629,1,0,8,["CWE-476"]
105,primevul_tensorflow_a5b89cd68c02329d793356bda85d079e9e69b4e7,229337,0,0,8,["CWE-476"]
106,primevul_njs_2e00e95473861846aa8538be87db07699d9f676d,195665,1,1,9,["CWE-703"]
107,primevul_njs_2e00e95473861846aa8538be87db07699d9f676d,230302,0,1,9,["CWE-703"]
108,primevul_pjproject_856f87c2e97a27b256482dbe0d748b1194355a21,195670,1,1,9,["CWE-703"]
109,primevul_pjproject_856f87c2e97a27b256482dbe0d748b1194355a21,230394,0,1,9,["CWE-703"]
110,primevul_FreeRTOS-Kernel_47338393f1f79558f6144213409f09f81d7c4837,195692,1,0,9,["CWE-200"]
111,primevul_FreeRTOS-Kernel_47338393f1f79558f6144213409f09f81d7c4837,231048,0,0,8,["CWE-200"]
112,primevul_mvfst_a67083ff4b8dcbb7ee2839da6338032030d712b0,195720,1,0,8,["CWE-703"]
113,primevul_mvfst_a67083ff4b8dcbb7ee2839da6338032030d712b0,231710,0,0,8,["CWE-703"]
114,primevul_libjpeg_4746b577931e926a49e50de9720a4946de3069a7,195740,1,1,9,["CWE-703"]
115,primevul_libjpeg_4746b577931e926a49e50de9720a4946de3069a7,232289,0,1,9,["CWE-703"]
116,primevul_libjpeg_4746b577931e926a49e50de9720a4946de3069a7,195741,1,1,9,["CWE-703"]
117,primevul_libjpeg_4746b577931e926a49e50de9720a4946de3069a7,232287,0,1,9,["CWE-703"]
118,primevul_tensorflow_02cc160e29d20631de3859c6653184e3f876b9d7,195752,1,0,9,["CWE-476"]
119,primevul_tensorflow_02cc160e29d20631de3859c6653184e3f876b9d7,232405,0,1,8,["CWE-476"]
120,primevul_tensorflow_8a84f7a2b5a2b27ecf88d25bad9ac777cd2f7992,195768,1,1,8,["CWE-703"]
121,primevul_tensorflow_8a84f7a2b5a2b27ecf88d25bad9ac777cd2f7992,232839,0,1,8,["CWE-703"]
122,primevul_deark_62acb7753b0e3c0d3ab3c15057b0a65222313334,195800,1,1,8,["CWE-369"]
123,primevul_deark_62acb7753b0e3c0d3ab3c15057b0a65222313334,233862,0,1,8,["CWE-369"]
