run,source,idx,true_vuln,predicted_vuln,predicted_confidence,cwe
23,primevul_gpac_893fb99b606eebfae46cde151846a980e689039b,222739,0,1,9,["CWE-476"]
24,primevul_tensorflow_97282c6d0d34476b6ba033f961590b783fa184cd,195233,1,1,8,["CWE-787"]
25,primevul_tensorflow_97282c6d0d34476b6ba033f961590b783fa184cd,222906,0,0,9,["CWE-787"]
26,primevul_tensorflow_0a365c029e437be0349c31f8d4c9926b69fa3fa1,195274,1,0,9,["CWE-476"]
27,primevul_tensorflow_0a365c029e437be0349c31f8d4c9926b69fa3fa1,223728,0,0,9,["CWE-476"]
28,primevul_mruby_ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,195293,1,0,9,["CWE-476"]
29,primevul_mruby_ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,224154,0,1,8,["CWE-476"]
30,primevul_mruby_c8c083cb750606b2da81582cd8e43b442bb143e6,195295,1,0,9,["CWE-125"]
31,primevul_mruby_c8c083cb750606b2da81582cd8e43b442bb143e6,224192,0,1,9,["CWE-125"]
32,primevul_uWebSockets_03fca626a95130ab80f86adada54b29d27242759,195296,1,0,10,["CWE-787"]
33,primevul_uWebSockets_03fca626a95130ab80f86adada54b29d27242759,224208,0,0,8,["CWE-787"]
34,primevul_tensorflow_e952a89b7026b98fe8cbe626514a93ed68b7c510,195340,1,0,9,["CWE-190"]
35,primevul_tensorflow_e952a89b7026b98fe8cbe626514a93ed68b7c510,224862,0,0,9,["CWE-190"]
36,primevul_tensorflow_002408c3696b173863228223d535f9de72a101a9,195343,1,0,8,["CWE-125"]
37,primevul_tensorflow_002408c3696b173863228223d535f9de72a101a9,224891,0,0,9,["CWE-125"]
38,primevul_flatpak_65cbfac982cb1c83993a9e19aa424daee8e9f042,195385,1,1,8,["CWE-276"]
39,primevul_flatpak_65cbfac982cb1c83993a9e19aa424daee8e9f042,224964,0,1,9,["CWE-276"]
40,primevul_tensorflow_f68fdab93fb7f4ddb4eb438c8fe052753c9413e8,195391,1,0,9,["CWE-190"]
41,primevul_tensorflow_f68fdab93fb7f4ddb4eb438c8fe052753c9413e8,225125,0,0,9,["CWE-190"]
42,primevul_tensorflow_045deec1cbdebb27d817008ad5df94d96a08b1bf,195399,1,0,9,["CWE-476"]
43,primevul_tensorflow_045deec1cbdebb27d817008ad5df94d96a08b1bf,225473,0,0,9,["CWE-476"]
44,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,195402,1,1,9,["CWE-190"]
45,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,225547,0,0,9,["CWE-190"]
46,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,195403,1,1,9,["CWE-190"]
47,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,225552,0,0,8,["CWE-190"]
48,primevul_gpac_64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,195409,1,1,8,["CWE-476"]
49,primevul_gpac_64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,226029,0,0,9,["CWE-476"]
50,primevul_tensorflow_965b97e4a9650495cda5a8c210ef6684b4b9eceb,195410,1,0,9,["CWE-476"]
51,primevul_tensorflow_965b97e4a9650495cda5a8c210ef6684b4b9eceb,226433,0,1,8,["CWE-476"]
52,primevul_weechat_9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,195471,1,1,8,["CWE-476"]
53,primevul_weechat_9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,227022,0,1,9,["CWE-476"]
54,primevul_hhvm_dbeb9a56a638e3fdcef8b691c2a2967132dae692,195565,1,1,9,["CWE-119"]
55,primevul_hhvm_dbeb9a56a638e3fdcef8b691c2a2967132dae692,228563,0,1,8,["CWE-119"]
56,primevul_qemu_7882080388be5088e72c425b02223c02e6cb4295,195626,1,1,9,["CWE-787"]
57,primevul_qemu_7882080388be5088e72c425b02223c02e6cb4295,229165,0,1,9,["CWE-787"]
58,primevul_tensorflow_a5b89cd68c02329d793356bda85d079e9e69b4e7,195629,1,0,10,["CWE-476"]
59,primevul_tensorflow_a5b89cd68c02329d793356bda85d079e9e69b4e7,229337,0,1,8,["CWE-476"]
60,primevul_tensorflow_02cc160e29d20631de3859c6653184e3f876b9d7,195752,1,1,8,["CWE-476"]
61,primevul_tensorflow_02cc160e29d20631de3859c6653184e3f876b9d7,232405,0,1,9,["CWE-476"]
62,primevul_pjproject_9fae8f43accef8ea65d4a8ae9cdf297c46cfe29a,195954,1,1,9,["CWE-787"]
63,primevul_pjproject_9fae8f43accef8ea65d4a8ae9cdf297c46cfe29a,235642,0,1,9,["CWE-787"]
64,primevul_tensorflow_30721cf564cb029d34535446d6a5a6357bebc8e7,195965,1,1,9,["CWE-787"]
65,primevul_tensorflow_30721cf564cb029d34535446d6a5a6357bebc8e7,235765,0,0,9,["CWE-787"]
66,primevul_lsquic_a74702c630e108125e71898398737baec8f02238,196276,1,1,9,["CWE-269"]
67,primevul_lsquic_a74702c630e108125e71898398737baec8f02238,237885,0,1,9,["CWE-269"]
68,primevul_mruby_b1d0296a937fe278239bdfac840a3fd0e93b3ee9,196621,1,0,8,["CWE-787"]
69,primevul_mruby_b1d0296a937fe278239bdfac840a3fd0e93b3ee9,241311,0,0,8,["CWE-787"]
70,primevul_tensorflow_67bfd9feeecfb3c61d80f0e46d89c170fbee682b,196698,1,0,7,["CWE-125"]
71,primevul_tensorflow_67bfd9feeecfb3c61d80f0e46d89c170fbee682b,242899,0,0,8,["CWE-125"]
72,primevul_tensorflow_11ced8467eccad9c7cb94867708be8fa5c66c730,196705,1,0,8,["CWE-20"]
73,primevul_tensorflow_11ced8467eccad9c7cb94867708be8fa5c66c730,242926,0,0,8,["CWE-20"]
74,primevul_tensorflow_9a133d73ae4b4664d22bd1aa6d654fec13c52ee1,196829,1,0,8,["CWE-476"]
75,primevul_tensorflow_9a133d73ae4b4664d22bd1aa6d654fec13c52ee1,245921,0,0,8,["CWE-476"]
76,primevul_tensorflow_701cfaca222a82afbeeb17496bd718baa65a67d2,196834,1,0,8,["CWE-125"]
77,primevul_tensorflow_701cfaca222a82afbeeb17496bd718baa65a67d2,246207,0,0,8,["CWE-125"]
78,primevul_gpac_a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,196860,1,1,9,["CWE-787"]
79,primevul_gpac_a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,246693,0,1,9,["CWE-787"]
80,primevul_envoy_e9f936d85dc1edc34fabd0a1725ec180f2316353,196893,1,1,8,["CWE-362"]
81,primevul_envoy_e9f936d85dc1edc34fabd0a1725ec180f2316353,247550,0,0,8,["CWE-362"]
82,primevul_gpac_dae9900580a8888969481cd72035408091edb11b,197015,1,0,8,["CWE-476"]
83,primevul_gpac_dae9900580a8888969481cd72035408091edb11b,249989,0,1,8,["CWE-476"]
84,primevul_mruby_f72315575f78a9a773adbce0ee7d3ec33434cb76,197128,1,1,8,["CWE-125"]
85,primevul_mruby_f72315575f78a9a773adbce0ee7d3ec33434cb76,253515,0,0,8,["CWE-125"]
86,primevul_tensorflow_6da6620efad397c85493b8f8667b821403516708,197142,1,1,8,["CWE-476"]
87,primevul_tensorflow_6da6620efad397c85493b8f8667b821403516708,253970,0,1,8,["CWE-476"]
88,primevul_njs_ab1702c7af9959366a5ddc4a75b4357d4e9ebdc1,197223,1,1,9,["CWE-787"]
89,primevul_njs_ab1702c7af9959366a5ddc4a75b4357d4e9ebdc1,255574,0,1,9,["CWE-787"]
90,primevul_tensorflow_203214568f5bc237603dbab6e1fd389f1572f5c9,197239,1,0,8,["CWE-20"]
91,primevul_tensorflow_203214568f5bc237603dbab6e1fd389f1572f5c9,255787,0,0,8,["CWE-20"]
92,primevul_tensorflow_e6cf28c72ba2eb949ca950d834dd6d66bb01cfae,197262,1,0,9,["CWE-125"]
93,primevul_tensorflow_e6cf28c72ba2eb949ca950d834dd6d66bb01cfae,256138,0,0,9,["CWE-125"]
94,primevul_tensorflow_9e82dce6e6bd1f36a57e08fa85af213e2b2f2622,197466,1,0,8,["CWE-476"]
95,primevul_tensorflow_9e82dce6e6bd1f36a57e08fa85af213e2b2f2622,259081,0,1,8,["CWE-476"]
96,primevul_gpac_dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,197499,1,1,8,["CWE-416"]
97,primevul_gpac_dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,259515,0,1,9,["CWE-416"]
98,primevul_libjpeg_187035b9726710b4fe11d565c7808975c930895d,197511,1,1,9,["CWE-787"]
99,primevul_libjpeg_187035b9726710b4fe11d565c7808975c930895d,259619,0,1,9,["CWE-787"]
100,primevul_glewlwyd_0efd112bb62f566877750ad62ee828bff579b4e2,197517,1,1,9,["CWE-787"]
101,primevul_glewlwyd_4c5597c155bfbaf6491cf6b83479d241ae66940a,230147,0,1,9,["CWE-787"]
102,primevul_wolfMQTT_84d4b53122e0fa0280c7872350b89d5777dabbb2,197565,1,1,9,["CWE-787"]
103,primevul_wolfMQTT_84d4b53122e0fa0280c7872350b89d5777dabbb2,261220,0,1,8,["CWE-787"]
104,primevul_njs_ad48705bf1f04b4221a5f5b07715ac48b3160d53,197593,1,1,9,["CWE-416"]
105,primevul_njs_ad48705bf1f04b4221a5f5b07715ac48b3160d53,261769,0,1,9,["CWE-416"]
106,primevul_tensorflow_be7a4de6adfbd303ce08be4332554dff70362612,197719,1,0,8,["CWE-125"]
107,primevul_tensorflow_be7a4de6adfbd303ce08be4332554dff70362612,262803,0,0,9,["CWE-125"]
108,primevul_tensorflow_bb6a0383ed553c286f87ca88c207f6774d5c4a8f,197760,1,0,9,["CWE-125"]
109,primevul_tensorflow_bb6a0383ed553c286f87ca88c207f6774d5c4a8f,263521,0,1,8,["CWE-125"]
110,primevul_gpac_c535bad50d5812d27ee5b22b54371bddec411514,197824,1,0,9,["CWE-416"]
111,primevul_gpac_c535bad50d5812d27ee5b22b54371bddec411514,264657,0,1,8,["CWE-416"]
112,primevul_crun_1aeeed2e4fdeffb4875c0d0b439915894594c8c6,197973,1,1,9,["CWE-276"]
113,primevul_crun_1aeeed2e4fdeffb4875c0d0b439915894594c8c6,267357,0,1,9,["CWE-276"]
114,primevul_tensorflow_87158f43f05f2720a374f3e6d22a7aaa3a33f750,198116,1,0,9,["CWE-125"]
115,primevul_tensorflow_87158f43f05f2720a374f3e6d22a7aaa3a33f750,269323,0,0,9,["CWE-125"]
116,primevul_tensorflow_0f931751fb20f565c4e94aa6df58d54a003cdb30,198117,1,1,8,["CWE-476"]
117,primevul_tensorflow_0f931751fb20f565c4e94aa6df58d54a003cdb30,269330,0,0,9,["CWE-476"]
118,primevul_owntone-server_246d8ae0cef27377e5dfe9ee3ad87e864d6b6266,198350,1,1,8,["CWE-416"]
119,primevul_owntone-server_246d8ae0cef27377e5dfe9ee3ad87e864d6b6266,273091,0,1,9,["CWE-416"]
120,primevul_uftpd_0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,198399,1,1,9,["CWE-787"]
121,primevul_uftpd_0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,273880,0,1,9,["CWE-787"]
122,primevul_njs_6a07c2156a07ef307b6dcf3c2ca8571a5f1af7a6,198476,1,0,8,["CWE-416"]
123,primevul_njs_6a07c2156a07ef307b6dcf3c2ca8571a5f1af7a6,275525,0,0,8,["CWE-416"]
124,primevul_tensorflow_5ecec9c6fbdbc6be03295685190a45e7eee726ab,198523,1,0,8,["CWE-416"]
125,primevul_tensorflow_5ecec9c6fbdbc6be03295685190a45e7eee726ab,276447,0,0,8,["CWE-416"]
